[INFO] Initializing Reborn VIO Automation Server...
[INFO] Local ADB path configured: /Volumes/SSD_cua_Dung/android_studio/platform-tools/adb
[INFO] Local AAPT path configured: /Volumes/SSD_cua_Dung/android_studio/build-tools/37.0.0/aapt
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.0.101:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [01/Jun/2026 23:02:20] "GET /api/device-screen/192.168.0.100:5555?t=1780329738963 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:20] "GET /api/device-screen/192.168.0.100:5555?t=1780329739763 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:21] "GET /api/device-screen/192.168.0.100:5555?t=1780329740563 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:22] "GET /api/device-screen/192.168.0.100:5555?t=1780329741363 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:22] "GET /api/device-screen/192.168.0.100:5555?t=1780329742163 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:23] "GET /api/device-screen/192.168.0.100:5555?t=1780329742963 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:24] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:24] "GET /api/device-screen/192.168.0.100:5555?t=1780329743763 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:25] "GET /api/device-screen/192.168.0.100:5555?t=1780329744563 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:26] "GET /api/device-screen/192.168.0.100:5555?t=1780329745363 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:27] "GET /api/device-screen/192.168.0.100:5555?t=1780329746163 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:27] "GET /api/device-screen/192.168.0.100:5555?t=1780329746963 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:28] "GET /api/device-screen/192.168.0.100:5555?t=1780329747762 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:29] "GET /api/device-screen/192.168.0.100:5555?t=1780329748563 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:30] "GET /api/device-screen/192.168.0.100:5555?t=1780329749363 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:31] "GET /api/device-screen/192.168.0.100:5555?t=1780329750163 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:31] "GET /api/device-screen/192.168.0.100:5555?t=1780329750963 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:32] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:32] "GET /api/device-screen/192.168.0.100:5555?t=1780329751762 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:33] "GET /api/device-screen/192.168.0.100:5555?t=1780329752563 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:34] "GET /api/device-screen/192.168.0.100:5555?t=1780329753363 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:36] "GET /api/device-screen/192.168.0.100:5555?t=1780329754164 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:37] "GET /api/device-screen/192.168.0.100:5555?t=1780329754964 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:38] "GET /api/device-screen/192.168.0.100:5555?t=1780329755762 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:39] "GET /api/device-screen/192.168.0.100:5555?t=1780329756563 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:40] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:40] "GET /api/device-screen/192.168.0.100:5555?t=1780329757364 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:41] "GET /api/device-screen/192.168.0.100:5555?t=1780329758164 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:42] "GET /api/device-screen/192.168.0.100:5555?t=1780329758963 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:43] "GET /api/device-screen/192.168.0.100:5555?t=1780329759763 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:44] "GET /api/device-screen/192.168.0.100:5555?t=1780329760564 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:46] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329761364 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:47] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329762164 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:47] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329762963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/device-screen/192.168.0.100:5555?t=1780329766163 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/device-screen/192.168.0.100:5555?t=1780329764562 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/device-screen/192.168.0.100:5555?t=1780329765364 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/device-screen/192.168.0.100:5555?t=1780329767763 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/device-screen/192.168.0.100:5555?t=1780329766963 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329768563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:48] "GET /api/device-screen/192.168.0.100:5555?t=1780329763763 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:49] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329769364 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:50] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329770164 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:50] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329770963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:51] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329771763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:52] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329772564 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:53] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329773364 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:54] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329774164 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:54] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329774964 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:55] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329775764 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:56] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:02:56] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329776564 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:57] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329777363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:58] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329778163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:58] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329778963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:02:59] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329779763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:00] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329780563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:01] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329781363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:02] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329782164 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:02] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329782964 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:03] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329783764 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:04] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:03:04] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329784563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:05] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329785363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:06] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329786164 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:06] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329786963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:07] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329787764 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:08] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329788563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:09] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329789363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:10] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329790163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:10] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329790963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:11] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329791763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:12] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:03:12] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329792563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:13] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329793363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:14] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329794164 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:14] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329794963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:15] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329795763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:16] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329796563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:17] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329797363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:18] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329798163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:18] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329798963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:19] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329799763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:20] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:03:20] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329800563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:21] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329801363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:22] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329802163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:22] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329802963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:23] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329803763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:24] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329804563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:25] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329805363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:26] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329806163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:26] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329806963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:27] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329807763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:28] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:03:28] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329808563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:29] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329809363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:30] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329810163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:30] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329810963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:31] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329811763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:32] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329812563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:33] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329813363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:34] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329814163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:34] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329814963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:35] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329815763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:36] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:03:36] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329816563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:37] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329817363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:38] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329818163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:38] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329818963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:39] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329819764 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:40] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329820563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:41] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329821363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:42] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329822163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:42] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329822963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:43] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329823763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:44] "GET /api/devices HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 23:03:44] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329824563 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:45] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329825363 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:46] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329826163 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:46] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329826963 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:47] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329827763 HTTP/1.1[0m" 500 -
127.0.0.1 - - [01/Jun/2026 23:03:48] "[35m[1mGET /api/device-screen/192.168.0.100:5555?t=1780329828563 HTTP/1.1[0m" 500 -
